Usuário;Nota;Cidade;Data;Versão;Sentimento;Valor;Tempo em minutos;Comentário;Unnamed: 9;Unnamed: 10;Unnamed: 11;Quantidade de Viagens
User_0;5;Vitória  ;2024-12-18 17:17:19;455610005;Positivo;26.31;27.32;Good;;;;10319
User_1;5;Salvador  ;2024-12-18 17:17:17;455610005;Positivo;9.96;48.03;Nice;;;;5852
User_2;5;Campo Grande  ;2024-12-18 17:09:42;453210001;Positivo;16.96;45.0;Very convenient;;;;11551
User_3;4;Salvador  ;2024-12-18 17:08:27;455610005;Positivo;81.07;27.13;Good;;;;5168
User_4;5;Campo Grande  ;2024-12-18 17:08:16;455610005;Positivo;115.57;53.93;exllence;;;;8125
User_5;5;Curitiba  ;2024-12-18 17:06:09;455610005;Positivo;39.81;42.85;Michelle was a very friendly and personable person. Very polite!!;;;;9642
User_6;5;Campinas  ;2024-12-18 17:06:04;455610005;Positivo;42.48;18.83;Bast price pr car available;;;;9739
User_7;5;Belo Horizonte  ;2024-12-18 17:05:20;455610005;Positivo;96.09;10.53;Good service;;;;2020
User_8;5;Belo Horizonte  ;2024-12-18 17:05:10;455610005;Positivo;92.29;30.65;Awesome;;;;11960
User_9;5;Vitória  ;2024-12-18 17:04:02;455610005;Positivo;77.55;54.65;Nice ðŸ™‚ðŸ™‚ðŸ™‚ðŸ™‚ðŸ™‚;;;;5796
User_10;1;Teresina;2024-12-18 16:56:33;455610005;Negativo;29.63;32.07;Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware;;;;11550
User_11;5;Fortaleza  ;2024-12-18 16:52:41;455610005;Positivo;56.37;22.57;Nice app;;;;1822
User_12;3;São Paulo  ;2024-12-18 16:44:38;455610005;Neutro;27.2;16.23;muita demora para achar uma corrida, e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa.;;;;8416
User_13;1;Curitiba  ;2024-12-18 16:44:08;455610005;Negativo;112.13;33.83;"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)";;;;9772
User_14;1;Natal  ;2024-12-18 16:40:33;455610005;Negativo;145.31;51.82;Customer care doesn't exist;;;;1565
User_15;1;São Luís  ;2024-12-18 16:40:30;455610005;Negativo;78.94;34.47;Your location services are horrible please fix it;;;;7823
User_16;5;Goiânia  ;2024-12-18 16:38:31;455610005;Positivo;17.27;42.38;Good;;;;6845
User_17;2;São Paulo  ;2024-12-18 16:36:48;455610005;Negativo;26.82;29.55;Very laye and herd settings;;;;9013
User_18;1;Curitiba  ;2024-12-18 16:32:42;455610005;Negativo;87.95;9.78;Quote you one price and charge you another (higher) price, for trips booked in advance;;;;481
User_19;1;Vitória  ;2024-12-18 16:32:05;455610005;Negativo;40.76;26.28;"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers.";;;;2141
User_20;5;Belo Horizonte  ;2024-12-18 16:29:26;455610005;Positivo;45.37;44.97;Quick and reliable.;;;;1674
User_21;5;Recife  ;2024-12-18 16:26:30;455610005;Positivo;41.88;24.67;Super rides with reasonable amount;;;;1470
User_22;5;Curitiba  ;2024-12-18 16:25:10;455610005;Positivo;79.44;50.3;Amazing application;;;;7627
User_23;5;Natal  ;2024-12-18 16:24:43;455610005;Positivo;116.04;12.1;Supre app;;;;7120
User_24;5;João Pessoa  ;2024-12-18 16:19:16;454110003;Positivo;132.82;24.23;Good;;;;3122
User_25;5;Aracaju  ;2024-12-18 16:15:40;455610005;Positivo;108.78;29.5;The safest way to travel.;;;;3355
User_26;5;Fortaleza  ;2024-12-18 16:13:56;455610005;Positivo;129.53;16.93;Amazing;;;;10687
User_27;5;Salvador  ;2024-12-18 16:13:13;455610005;Positivo;86.41;11.8;Prompt and Cool;;;;8056
User_28;1;Aracaju  ;2024-12-18 16:09:54;455610005;Negativo;23.46;48.87;Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!;;;;2462
User_29;5;Campo Grande  ;2024-12-18 16:08:21;455610005;Positivo;148.79;17.68;Superb;;;;5790
User_30;5;João Pessoa  ;2024-12-18 16:07:45;455610005;Positivo;43.66;19.0;Good service;;;;8818
User_31;5;Vitória  ;2024-12-18 15:56:03;455510003;Positivo;40.2;24.35;Very helpful;;;;7571
User_32;4;São Luís  ;2024-12-18 15:52:12;455010001;Positivo;8.25;13.58;User friendly. The most important thing is Uber doesn't mess up the map.;;;;1351
User_33;5;Curitiba  ;2024-12-18 15:51:20;455610005;Positivo;144.57;28.25;Superb;;;;5462
